Segundos,Bytes_Por_Segundo
22.49,24548
22.5,24548
22.51,24548
22.52,24548
22.53,25992
22.54,24548
22.55,24548
22.56,24548
22.57,24548
22.58,25992
22.59,24548
22.6,24548
22.61,24548
22.62,24548
22.63,24548
22.64,25992
22.65,24548
22.66,24548
22.67,24548
22.68,24548
22.69,25992
22.7,24548
22.71,24548
22.72,24548
22.73,24548
22.74,24548
22.75,25992
22.76,24548
22.77,24548
22.78,24548
22.79,24548
22.8,24548
22.81,25992
22.82,24548
22.83,24548
22.84,24548
22.85,24548
22.86,25992
22.87,24548
22.88,24548
22.89,24548
22.9,24548
22.91,24548
22.92,25992
22.93,24548
22.94,24548
22.95,24548
22.96,24548
22.97,25992
22.98,24548
22.99,23104
23.0,25992
23.01,24548
23.02,24548
23.03,25992
23.04,24548
23.05,24548
23.06,24548
23.07,24548
23.08,25992
23.09,24548
23.1,24548
23.11,24548
23.12,24548
23.13,24548
23.14,25992
23.15,24548
23.16,24548
23.17,24548
23.18,24548
23.19,25992
23.2,24548
23.21,24548
23.22,24548
23.23,24548
23.24,25992
23.25,24548
23.26,24548
23.27,24548
23.28,24548
23.29,24548
23.3,25992
23.31,24548
23.32,24548
23.33,24548
23.34,24548
23.35,25992
23.36,24548
23.37,24548
23.38,24548
23.39,24548
23.4,25992
23.41,24548
23.42,24548
23.43,24548
23.44,24548
23.45,25992
23.46,24548
23.47,24548
23.48,24548
23.49,24548
23.5,24548
23.51,25992
23.52,24548
23.53,24548
23.54,24548
23.55,24548
23.56,25992
23.57,24548
23.58,24548
23.59,24548
23.6,24548
23.61,25992
23.62,24548
23.63,24548
23.64,24548
23.65,24548
23.66,25992
23.67,24548
23.68,24548
23.69,24548
23.7,24548
23.71,25992
23.72,24548
23.73,24548
23.74,24548
23.75,24548
23.76,25992
23.77,24548
23.78,24548
23.79,24548
23.8,24548
23.81,25992
23.82,24548
23.83,24548
23.84,24548
23.85,24548
23.86,24548
23.87,25992
23.88,24548
23.89,24548
23.9,24548
23.91,25992
23.92,24548
23.93,24548
23.94,24548
23.95,24548
23.96,25992
23.97,24548
23.98,24548
23.99,24548
24.0,25992
24.01,24548
24.02,24548
24.03,24548
24.04,24548
24.05,25992
24.06,24548
24.07,24548
24.08,24548
24.09,24548
24.1,25992
24.11,24548
24.12,24548
24.13,24548
24.14,24548
24.15,25992
24.16,24548
24.17,24548
24.18,24548
24.19,24548
24.2,25992
24.21,24548
24.22,24548
24.23,24548
24.24,25992
24.25,24548
24.26,24548
24.27,24548
24.28,24548
24.29,25992
24.3,24548
24.31,24548
24.32,24548
24.33,24548
24.34,25992
24.35,24548
24.36,24548
24.37,24548
24.38,25992
24.39,24548
24.4,24548
24.41,24548
24.42,24548
24.43,25992
24.44,24548
24.45,24548
24.46,24548
24.47,25992
24.48,24548
24.49,24548
24.5,24548
24.51,25992
24.52,24548
24.53,24548
24.54,24548
24.55,24548
24.56,25992
24.57,24548
24.58,24548
24.59,24548
24.6,24548
24.61,25992
24.62,24548
24.63,24548
24.64,24548
24.65,24548
24.66,25992
24.67,24548
24.68,24548
24.69,25992
24.7,24548
24.71,24548
24.72,24548
24.73,24548
24.74,25992
24.75,24548
24.76,24548
24.77,24548
24.78,25992
24.79,24548
24.8,24548
24.81,24548
24.82,25992
24.83,24548
24.84,24548
24.85,24548
24.86,24548
24.87,25992
24.88,24548
24.89,24548
24.9,24548
24.91,25992
24.92,24548
24.93,24548
24.94,24548
24.95,25992
24.96,24548
24.97,24548
24.98,24548
24.99,25992
25.0,24548
25.01,24548
25.02,24548
25.03,25992
25.04,24548
25.05,24548
25.06,24548
25.07,24548
25.08,25992
25.09,24548
25.1,24548
25.11,24548
25.12,25992
25.13,24548
25.14,24548
25.15,24548
25.16,25992
25.17,24548
25.18,24548
25.19,24548
25.2,25992
25.21,24548
25.22,24548
25.23,24548
25.24,25992
25.25,24548
25.26,24548
25.27,24548
25.28,25992
25.29,24548
25.3,24548
25.31,24548
25.32,25992
25.33,24548
25.34,24548
25.35,24548
25.36,24548
25.37,25992
25.38,24548
25.39,25992
25.4,24548
25.41,24548
25.42,24548
25.43,25992
25.44,24548
25.45,24548
25.46,24548
25.47,25992
25.48,24548
25.49,24548
25.5,24548
25.51,25992
25.52,24548
25.53,24548
25.54,24548
25.55,25992
25.56,24548
25.57,24548
25.58,24548
25.59,25992
25.6,24548
25.61,24548
25.62,25992
25.63,24548
25.64,24548
25.65,24548
25.66,25992
25.67,24548
25.68,24548
25.69,24548
25.7,25992
25.71,24548
25.72,24548
25.73,25992
25.74,24548
25.75,24548
25.76,24548
25.77,25992
25.78,24548
25.79,24548
25.8,24548
25.81,25992
25.82,24548
25.83,24548
25.84,25992
25.85,24548
25.86,24548
25.87,24548
25.88,25992
25.89,24548
25.9,24548
25.91,24548
25.92,25992
25.93,24548
25.94,24548
25.95,25992
25.96,24548
25.97,24548
25.98,24548
25.99,24548
26.0,25992
26.01,24548
26.02,25992
26.03,24548
26.04,24548
26.05,24548
26.06,25992
26.07,24548
26.08,24548
26.09,25992
26.1,24548
26.11,24548
26.12,24548
26.13,25992
26.14,24548
26.15,24548
26.16,25992
26.17,24548
26.18,24548
26.19,25992
26.2,24548
26.21,24548
26.22,24548
26.23,25992
26.24,24548
26.25,24548
26.26,25992
26.27,24548
26.28,24548
26.29,24548
26.3,25992
26.31,24548
26.32,24548
26.33,25992
26.34,24548
26.35,24548
26.36,25992
26.37,24548
26.38,24548
26.39,24548
26.4,25992
26.41,24548
26.42,24548
26.43,25992
26.44,24548
26.45,24548
26.46,25992
26.47,24548
26.48,24548
26.49,25992
26.5,24548
26.51,24548
26.52,24548
26.53,25992
26.54,24548
26.55,24548
26.56,25992
26.57,24548
26.58,24548
26.59,25992
26.6,24548
26.61,24548
26.62,24548
26.63,25992
26.64,24548
26.65,25992
26.66,24548
26.67,24548
26.68,24548
26.69,25992
26.7,24548
26.71,24548
26.72,25992
26.73,24548
26.74,24548
26.75,25992
26.76,24548
26.77,24548
26.78,25992
26.79,24548
26.8,24548
26.81,25992
26.82,24548
26.83,24548
26.84,25992
26.85,24548
26.86,24548
26.87,25992
26.88,24548
26.89,24548
26.9,25992
26.91,24548
26.92,24548
26.93,25992
26.94,24548
26.95,24548
26.96,25992
26.97,24548
26.98,24548
26.99,25992
27.0,24548
27.01,24548
27.02,25992
27.03,24548
27.04,24548
27.05,25992
27.06,24548
27.07,24548
27.08,25992
27.09,24548
27.1,24548
27.11,25992
27.12,24548
27.13,24548
27.14,25992
27.15,24548
27.16,24548
27.17,25992
27.18,24548
27.19,25992
27.2,24548
27.21,24548
27.22,25992
27.23,24548
27.24,24548
27.25,25992
27.26,24548
27.27,24548
27.28,25992
27.29,24548
27.3,24548
27.31,25992
27.32,24548
27.33,25992
27.34,24548
27.35,24548
27.36,25992
27.37,24548
27.38,24548
27.39,25992
27.4,24548
27.41,24548
27.42,25992
27.43,24548
27.44,24548
27.45,25992
27.46,24548
27.47,25992
27.48,24548
27.49,24548
27.5,25992
27.51,24548
27.52,24548
27.53,25992
27.54,24548
27.55,24548
27.56,24548
27.57,25992
27.58,25992
27.59,24548
27.6,24548
27.61,25992
27.62,24548
27.63,24548
27.64,25992
27.65,24548
27.66,25992
27.67,24548
27.68,24548
27.69,25992
27.7,24548
27.71,24548
27.72,25992
27.73,24548
27.74,25992
27.75,24548
27.76,24548
27.77,25992
27.78,24548
27.79,25992
27.8,24548
27.81,24548
27.82,25992
27.83,24548
27.84,25992
27.85,24548
27.86,24548
27.87,25992
27.88,24548
27.89,24548
27.9,25992
27.91,24548
27.92,25992
27.93,24548
27.94,24548
27.95,25992
27.96,24548
27.97,25992
27.98,24548
27.99,24548
28.0,25992
28.01,24548
28.02,25992
28.03,24548
28.04,24548
28.05,25992
28.06,24548
28.07,25992
28.08,24548
28.09,24548
28.1,25992
28.11,24548
28.12,25992
28.13,24548
28.14,25992
28.15,24548
28.16,24548
28.17,25992
28.18,24548
28.19,25992
28.2,24548
28.21,24548
28.22,25992
28.23,24548
28.24,25992
28.25,24548
28.26,24548
28.27,25992
28.28,24548
28.29,25992
28.3,24548
28.31,25992
28.32,24548
28.33,24548
28.34,25992
28.35,24548
28.36,25992
28.37,24548
28.38,25992
28.39,24548
28.4,24548
28.41,25992
28.42,24548
28.43,25992
28.44,24548
28.45,25992
28.46,24548
28.47,24548
28.48,25992
28.49,24548
28.5,25992
28.51,24548
28.52,25992
28.53,24548
28.54,24548
28.55,25992
28.56,24548
28.57,25992
28.58,24548
28.59,25992
28.6,24548
28.61,24548
28.62,25992
28.63,24548
28.64,25992
28.65,24548
28.66,25992
28.67,24548
28.68,25992
28.69,24548
28.7,25992
28.71,24548
28.72,24548
28.73,25992
28.74,24548
28.75,25992
28.76,24548
28.77,25992
28.78,24548
28.79,25992
28.8,24548
28.81,24548
28.82,25992
28.83,24548
28.84,25992
28.85,24548
28.86,25992
28.87,24548
28.88,25992
28.89,24548
28.9,25992
28.91,24548
28.92,25992
28.93,24548
28.94,24548
28.95,25992
28.96,24548
28.97,25992
28.98,24548
28.99,25992
29.0,24548
29.01,25992
29.02,24548
29.03,25992
29.04,24548
29.05,25992
29.06,24548
29.07,25992
29.08,24548
29.09,25992
29.1,24548
29.11,25992
29.12,24548
29.13,24548
29.14,25992
29.15,24548
29.16,25992
29.17,24548
29.18,25992
29.19,24548
29.2,25992
29.21,24548
29.22,25992
29.23,24548
29.24,25992
29.25,24548
29.26,25992
29.27,24548
29.28,25992
29.29,24548
29.3,25992
29.31,24548
29.32,25992
29.33,24548
29.34,25992
29.35,24548
29.36,25992
29.37,24548
29.38,25992
29.39,24548
29.4,25992
29.41,24548
29.42,25992
29.43,24548
29.44,25992
29.45,24548
29.46,25992
29.47,24548
29.48,25992
29.49,24548
29.5,25992
29.51,24548
29.52,25992
29.53,24548
29.54,25992
29.55,24548
29.56,25992
29.57,24548
29.58,25992
29.59,24548
29.6,25992
29.61,24548
29.62,25992
29.63,25992
29.64,24548
29.65,25992
29.66,24548
29.67,25992
29.68,24548
29.69,25992
29.7,24548
29.71,25992
29.72,24548
29.73,25992
29.74,24548
29.75,25992
29.76,24548
29.77,25992
29.78,24548
29.79,25992
29.8,25992
29.81,24548
29.82,24548
29.83,25992
29.84,25992
29.85,24548
29.86,25992
29.87,24548
29.88,25992
29.89,24548
29.9,25992
29.91,24548
29.92,25992
29.93,25992
29.94,24548
29.95,25992
29.96,24548
29.97,25992
29.98,24548
29.99,25992
30.0,24548
30.01,25992
30.02,25992
30.03,24548
30.04,25992
30.05,24548
30.06,25992
30.07,24548
30.08,25992
30.09,24548
30.1,25992
30.11,25992
30.12,24548
30.13,24548
30.14,25992
30.15,25992
30.16,24548
30.17,25992
30.18,24548
30.19,25992
30.2,25992
30.21,24548
30.22,25992
30.23,24548
30.24,25992
30.25,24548
30.26,25992
30.27,25992
30.28,24548
30.29,25992
30.3,24548
30.31,25992
30.32,24548
30.33,25992
30.34,25992
30.35,24548
30.36,25992
30.37,24548
30.38,25992
30.39,25992
30.4,24548
30.41,25992
30.42,24548
30.43,25992
30.44,24548
30.45,25992
30.46,25992
30.47,24548
30.48,25992
30.49,24548
30.5,25992
30.51,25992
30.52,24548
30.53,25992
30.54,24548
30.55,25992
30.56,25992
30.57,24548
30.58,25992
30.59,24548
30.6,25992
30.61,25992
30.62,24548
30.63,25992
30.64,25992
30.65,24548
30.66,25992
30.67,24548
30.68,25992
30.69,25992
30.7,24548
30.71,25992
30.72,24548
30.73,25992
30.74,25992
30.75,24548
30.76,25992
30.77,24548
30.78,25992
30.79,25992
30.8,24548
30.81,25992
30.82,25992
30.83,24548
30.84,25992
30.85,24548
30.86,25992
30.87,25992
30.88,24548
30.89,25992
30.9,25992
30.91,24548
30.92,25992
30.93,24548
30.94,25992
30.95,25992
30.96,24548
30.97,25992
30.98,24548
30.99,25992
31.0,25992
31.01,25992
31.02,24548
31.03,25992
31.04,24548
31.05,25992
31.06,25992
31.07,24548
31.08,25992
31.09,25992
31.1,24548
31.11,25992
31.12,25992
31.13,24548
31.14,25992
31.15,25992
31.16,24548
31.17,25992
31.18,25992
31.19,24548
31.2,25992
31.21,24548
31.22,25992
31.23,25992
31.24,25992
31.25,24548
31.26,25992
31.27,25992
31.28,24548
31.29,25992
31.3,25992
31.31,24548
31.32,25992
31.33,25992
31.34,24548
31.35,25992
31.36,25992
31.37,24548
31.38,25992
31.39,25992
31.4,24548
31.41,25992
31.42,25992
31.43,24548
31.44,25992
31.45,25992
31.46,24548
31.47,25992
31.48,25992
31.49,24548
31.5,25992
31.51,25992
31.52,24548
31.53,25992
31.54,25992
31.55,25992
31.56,24548
31.57,25992
31.58,25992
31.59,24548
31.6,25992
31.61,25992
31.62,24548
31.63,25992
31.64,25992
31.65,25992
31.66,24548
31.67,25992
31.68,25992
31.69,24548
31.7,25992
31.71,25992
31.72,25992
31.73,24548
31.74,25992
31.75,24548
31.76,25992
31.77,25992
31.78,25992
31.79,25992
31.8,24548
31.81,25992
31.82,25992
31.83,24548
31.84,25992
31.85,25992
31.86,24548
31.87,25992
31.88,25992
31.89,25992
31.9,24548
31.91,25992
31.92,25992
31.93,25992
31.94,24548
31.95,25992
31.96,25992
31.97,25992
31.98,24548
31.99,25992
32.0,25992
32.01,24548
32.02,25992
32.03,25992
32.04,25992
32.05,24548
32.06,25992
32.07,25992
32.08,25992
32.09,24548
32.1,25992
32.11,25992
32.12,25992
32.13,24548
32.14,25992
32.15,25992
32.16,25992
32.17,24548
32.18,25992
32.19,25992
32.2,25992
32.21,24548
32.22,25992
32.23,25992
32.24,25992
32.25,25992
32.26,24548
32.27,25992
32.28,25992
32.29,25992
32.3,24548
32.31,25992
32.32,25992
32.33,25992
32.34,24548
32.35,25992
32.36,25992
32.37,25992
32.38,24548
32.39,25992
32.4,25992
32.41,25992
32.42,25992
32.43,24548
32.44,25992
32.45,25992
32.46,25992
32.47,24548
32.48,25992
32.49,25992
32.5,25992
32.51,25992
32.52,24548
32.53,25992
32.54,25992
32.55,25992
32.56,25992
32.57,24548
32.58,25992
32.59,25992
32.6,25992
32.61,25992
32.62,24548
32.63,25992
32.64,25992
32.65,25992
32.66,25992
32.67,24548
32.68,25992
32.69,25992
32.7,25992
32.71,25992
32.72,24548
32.73,25992
32.74,25992
32.75,25992
32.76,25992
32.77,25992
32.78,24548
32.79,25992
32.8,25992
32.81,25992
32.82,25992
32.83,24548
32.84,25992
32.85,25992
32.86,25992
32.87,25992
32.88,25992
32.89,25992
32.9,24548
32.91,25992
32.92,25992
32.93,25992
32.94,25992
32.95,24548
32.96,25992
32.97,25992
32.98,25992
32.99,25992
33.0,25992
33.01,25992
33.02,24548
33.03,25992
33.04,25992
33.05,25992
33.06,25992
33.07,25992
33.08,24548
33.09,25992
33.1,25992
33.11,25992
33.12,25992
33.13,25992
33.14,25992
33.15,24548
33.16,25992
33.17,25992
33.18,25992
33.19,25992
33.2,25992
33.21,25992
33.22,24548
33.23,25992
33.24,25992
33.25,25992
33.26,25992
33.27,25992
33.28,25992
33.29,25992
33.3,24548
33.31,25992
33.32,25992
33.33,25992
33.34,25992
33.35,25992
33.36,25992
33.37,25992
33.38,24548
33.39,25992
33.4,25992
33.41,25992
33.42,25992
33.43,25992
33.44,25992
33.45,25992
33.46,25992
33.47,25992
33.48,24548
33.49,25992
33.5,25992
33.51,25992
33.52,25992
33.53,25992
33.54,25992
33.55,25992
33.56,25992
33.57,25992
33.58,24548
33.59,25992
33.6,25992
33.61,25992
33.62,25992
33.63,25992
33.64,25992
33.65,25992
33.66,25992
33.67,25992
33.68,25992
33.69,25992
33.7,24548
33.71,25992
33.72,25992
33.73,25992
33.74,25992
33.75,25992
33.76,25992
33.77,25992
33.78,25992
33.79,25992
33.8,25992
33.81,24548
33.82,27436
33.83,25992
33.84,24548
33.85,25992
33.86,25992
33.87,25992
33.88,25992
33.89,25992
33.9,25992
33.91,25992
33.92,25992
33.93,25992
33.94,25992
33.95,25992
33.96,25992
33.97,25992
33.98,25992
33.99,25992
34.0,25992
34.01,25992
34.02,25992
34.03,25992
34.04,24548
34.05,25992
34.06,25992
34.07,25992
34.08,25992
34.09,25992
34.1,25992
34.11,25992
34.12,25992
34.13,25992
34.14,25992
34.15,25992
34.16,25992
34.17,25992
34.18,25992
34.19,25992
34.2,25992
34.21,25992
34.22,25992
34.23,25992
34.24,25992
34.25,25992
34.26,25992
34.27,25992
34.28,25992
34.29,25992
34.3,25992
34.31,25992
34.32,25992
34.33,25992
34.34,24548
34.35,27436
34.36,25992
34.37,25992
34.38,25992
34.39,25992
34.4,25992
34.41,25992
34.42,25992
34.43,25992
34.44,25992
34.45,25992
34.46,25992
34.47,25992
34.48,25992
34.49,25992
34.5,25992
34.51,25992
34.52,25992
34.53,25992
34.54,25992
34.55,25992
34.56,25992
34.57,25992
34.58,25992
34.59,25992
34.6,25992
34.61,25992
34.62,25992
34.63,25992
34.64,25992
34.65,25992
34.66,25992
34.67,25992
34.68,25992
34.69,25992
34.7,25992
34.71,27436
34.72,25992
34.73,25992
34.74,25992
34.75,25992
34.76,25992
34.77,25992
34.78,25992
34.79,25992
34.8,25992
34.81,25992
34.82,25992
34.83,25992
34.84,25992
34.85,25992
34.86,25992
34.87,25992
34.88,25992
34.89,25992
34.9,25992
34.91,27436
34.92,25992
34.93,25992
34.94,25992
34.95,25992
34.96,25992
34.97,25992
34.98,25992
34.99,25992
35.0,25992
35.01,25992
35.02,25992
35.03,25992
35.04,27436
35.05,25992
35.06,25992
35.07,25992
35.08,25992
35.09,25992
35.1,25992
35.11,25992
35.12,25992
35.13,25992
35.14,25992
35.15,27436
35.16,25992
35.17,25992
35.18,25992
35.19,25992
35.2,25992
35.21,25992
35.22,25992
35.23,25992
35.24,25992
35.25,27436
35.26,25992
35.27,7220
